epoch,auc,binary_accuracy,loss,lr,precision,recall,val_auc,val_binary_accuracy,val_loss,val_precision,val_recall
35,0.7418901920318604,0.9059315323829651,0.2819545567035675,3e-05,0.7015618681907654,0.08747828751802444,0.764843761920929,0.9072651863098145,0.27529725432395935,0.696043848991394,0.12394503504037857
36,0.7409214973449707,0.9060577750205994,0.2821025252342224,3e-05,0.7040122151374817,0.08896959573030472,0.7621467113494873,0.9065083265304565,0.27540159225463867,0.7175609469413757,0.10260166227817535
37,0.7420063614845276,0.9061455726623535,0.2816668152809143,3e-05,0.706239640712738,0.0897606834769249,0.7703619599342346,0.9070153832435608,0.2726115584373474,0.7562400698661804,0.09932342916727066
38,0.743859052658081,0.9062100052833557,0.2810027599334717,3e-05,0.7045055031776428,0.09135889261960983,0.7720634937286377,0.9072166681289673,0.2715432345867157,0.7088235020637512,0.11766757071018219
39,0.7422952651977539,0.906282901763916,0.28143393993377686,3e-05,0.7071061730384827,0.09183100610971451,0.7679468393325806,0.9076967835426331,0.27255985140800476,0.7043445110321045,0.12778127193450928
40,0.7433623671531677,0.9061292409896851,0.281480997800827,3e-05,0.7057604789733887,0.08963629603385925,0.7679715752601624,0.9074459075927734,0.2730445861816406,0.7533300518989563,0.10650763660669327
41,0.7454310655593872,0.9061916470527649,0.2807842493057251,3e-05,0.7056495547294617,0.09072566777467728,0.7727260589599609,0.9078214168548584,0.27085620164871216,0.7498844265937805,0.11313384771347046
42,0.7449312210083008,0.9063730835914612,0.28073662519454956,3e-05,0.7102211713790894,0.09240999072790146,0.7667005062103271,0.9078359603881836,0.2729031443595886,0.7355371713638306,0.1179465726017952
43,0.7451173663139343,0.9062390923500061,0.28061628341674805,3e-05,0.7055248022079468,0.0916380062699318,0.7711292505264282,0.907390296459198,0.2719660997390747,0.7169008255004883,0.11745832115411758
44,0.7458229064941406,0.9064135551452637,0.28045544028282166,3e-05,0.7105298638343811,0.09293960779905319,0.7607595324516296,0.9061876535415649,0.2766323983669281,0.6719512343406677,0.11529608815908432
45,0.7470825910568237,0.9063032269477844,0.2800341248512268,3e-05,0.7034099698066711,0.09337497502565384,0.7635605931282043,0.9079674482345581,0.27391353249549866,0.7155712246894836,0.12757201492786407
46,0.747220516204834,0.9065707325935364,0.27982354164123535,3e-05,0.7147985696792603,0.09432406723499298,0.765693724155426,0.9075717926025391,0.2729438841342926,0.7007299065589905,0.12722326815128326
47,0.7499160766601562,0.9067528247833252,0.2787282466888428,8.999999e-06,0.717303454875946,0.09652231633663177,0.7779467701911926,0.9082598686218262,0.2686271369457245,0.7457044720649719,0.12108530104160309
48,0.7508296966552734,0.9066279530525208,0.2785380780696869,8.999999e-06,0.711857795715332,0.09626822173595428,0.7787152528762817,0.908336341381073,0.2683171331882477,0.7450148463249207,0.12248029559850693
49,0.7514366507530212,0.9067825675010681,0.2784322500228882,8.999999e-06,0.7153312563896179,0.09774370491504669,0.7778289318084717,0.9082387685775757,0.2687460780143738,0.737609326839447,0.12352654337882996
50,0.7522740364074707,0.9067381620407104,0.2780612111091614,8.999999e-06,0.7135891318321228,0.09756825119256973,0.7797238826751709,0.9082174897193909,0.2678292691707611,0.7368859052658081,0.12345679104328156
51,0.7521311044692993,0.9068925976753235,0.27799519896507263,8.999999e-06,0.718934178352356,0.09846305102109909,0.7791144847869873,0.9084335565567017,0.26819369196891785,0.7398440837860107,0.12575852870941162
52,0.7516868114471436,0.906862199306488,0.2780582904815674,8.999999e-06,0.7134422063827515,0.09964031726121902,0.7804033756256104,0.9086626172065735,0.26777327060699463,0.740015983581543,0.12924601137638092
53,0.7530872821807861,0.9070653915405273,0.27757057547569275,8.999999e-06,0.7189289927482605,0.10128781199455261,0.7795461416244507,0.9085661768913269,0.26770707964897156,0.7360890507698059,0.12917625904083252
54,0.7530853748321533,0.9068478345870972,0.27759724855422974,8.999999e-06,0.712548553943634,0.0997280478477478,0.7806448340415955,0.908822774887085,0.26737579703330994,0.7269359230995178,0.13684871792793274
55,0.7536918520927429,0.9072372913360596,0.27734094858169556,8.999999e-06,0.7238519787788391,0.10260189324617386,0.7806707620620728,0.9088096618652344,0.2672441601753235,0.7291120290756226,0.1357327252626419
56,0.7543294429779053,0.9070702195167542,0.2770693600177765,8.999999e-06,0.715670645236969,0.10233194380998611,0.7804632782936096,0.9086148738861084,0.26764002442359924,0.7435792684555054,0.12722326815128326
57,0.7538475394248962,0.9071338176727295,0.277251273393631,8.999999e-06,0.7199406027793884,0.10211242735385895,0.7811560034751892,0.9085798859596252,0.26690787076950073,0.7348066568374634,0.12987375259399414
58,0.7540448307991028,0.9071146845817566,0.2772188186645508,8.999999e-06,0.714701235294342,0.10346885025501251,0.7810471653938293,0.9086980819702148,0.26695704460144043,0.7362035512924194,0.13119900226593018
59,0.7554700970649719,0.9070429801940918,0.2769377827644348,8.999999e-06,0.7160646319389343,0.10190188884735107,0.7805414795875549,0.9085241556167603,0.2673294246196747,0.7278334498405457,0.1316872388124466
60,0.7543389797210693,0.9073562026023865,0.2768818438053131,8.999999e-06,0.7259014248847961,0.103849396109581,0.7812396883964539,0.9086353182792664,0.26731589436531067,0.7314528822898865,0.1320359855890274
61,0.7556443810462952,0.9070636630058289,0.27667948603630066,8.999999e-06,0.712558925151825,0.103426493704319,0.7816055417060852,0.9087255597114563,0.2671505808830261,0.7505171895027161,0.12652577459812164
62,0.75575852394104,0.9073282480239868,0.27658239006996155,8.999999e-06,0.7205245494842529,0.10508307814598083,0.7804162502288818,0.9084678888320923,0.26747387647628784,0.7242169380187988,0.1322452425956726
63,0.7543146014213562,0.9073262810707092,0.2768835127353668,8.999999e-06,0.7241505980491638,0.10395283997058868,0.782992959022522,0.9088436365127563,0.26643505692481995,0.7707231044769287,0.12192229926586151
64,0.7566565275192261,0.9070069193840027,0.276374489068985,8.999999e-06,0.7107937932014465,0.10305986553430557,0.783595621585846,0.9089483022689819,0.2660919725894928,0.747708261013031,0.13085024058818817
65,0.7561557292938232,0.9073663353919983,0.27618637681007385,8.999999e-06,0.7220216393470764,0.10527054220438004,0.7822403311729431,0.9089760184288025,0.2665518522262573,0.7386146187782288,0.13461673259735107
66,0.7561613321304321,0.9072606563568115,0.2763558328151703,8.999999e-06,0.7190821170806885,0.10446713864803314,0.7815197706222534,0.9085866212844849,0.26690948009490967,0.7100529074668884,0.14040593802928925
67,0.7567131519317627,0.9072074890136719,0.2761959731578827,8.999999e-06,0.7157591581344604,0.1047072634100914,0.7841434478759766,0.9087746143341064,0.266029953956604,0.7634083032608032,0.12310804426670074
68,0.7580254673957825,0.9074246287345886,0.2757222354412079,8.999999e-06,0.7230474352836609,0.10590216517448425,0.7844780087471008,0.909031867980957,0.2656972408294678,0.7500996589660645,0.13126873970031738
69,0.7569658160209656,0.9073453545570374,0.27615460753440857,8.999999e-06,0.7189620137214661,0.10597234964370728,0.7828319668769836,0.9087885022163391,0.2664777934551239,0.7366175055503845,0.13245448470115662
70,0.7577658891677856,0.9073312878608704,0.2758195102214813,8.999999e-06,0.7184003591537476,0.10590216517448425,0.7834296822547913,0.9088925719261169,0.26579606533050537,0.7420619130134583,0.1320359855890274
71,0.75858473777771,0.9073320627212524,0.27550217509269714,8.999999e-06,0.7160872220993042,0.1066114529967308,0.778223991394043,0.9089211225509644,0.2677576243877411,0.7475029826164246,0.13050149381160736
72,0.7569431662559509,0.9074494242668152,0.2760677933692932,8.999999e-06,0.7199859023094177,0.10732331871986389,0.78177410364151,0.9087119698524475,0.26650795340538025,0.7302857041358948,0.13370998203754425
73,0.7580853700637817,0.9074512124061584,0.27564737200737,8.999999e-06,0.7197601795196533,0.10742858797311783,0.7845012545585632,0.9090664386749268,0.265367329120636,0.738095223903656,0.13622096180915833
74,0.7583998441696167,0.907554030418396,0.27548956871032715,2.6999999e-06,0.7260714173316956,0.10700751096010208,0.785740077495575,0.9091430902481079,0.2648206651210785,0.7298372387886047,0.14075468480587006
75,0.7590863704681396,0.9077963829040527,0.2751331329345703,2.6999999e-06,0.7312573194503784,0.10918501764535904,0.7864632606506348,0.9094420671463013,0.2645791172981262,0.7481117844581604,0.13817395269870758
76,0.7597038149833679,0.9074986577033997,0.2751595377922058,2.6999999e-06,0.7177055478096008,0.10888674110174179,0.7865057587623596,0.9093931913375854,0.26456549763679504,0.7499043941497803,0.13677896559238434
77,0.7604222893714905,0.9076058268547058,0.27463284134864807,2.6999999e-06,0.7221125960350037,0.10914992541074753,0.7868983745574951,0.9092746376991272,0.26445022225379944,0.7498063445091248,0.1350352168083191
78,0.7600861191749573,0.9077132344245911,0.2748444378376007,2.6999999e-06,0.7242850661277771,0.11020071804523468,0.7868360280990601,0.9093793630599976,0.2644140124320984,0.7497129440307617,0.13663946092128754
79,0.7584932446479797,0.9077761173248291,0.27526625990867615,2.6999999e-06,0.7268106937408447,0.1103917732834816,0.7868818640708923,0.9092265367507935,0.26439496874809265,0.7532570362091064,0.13308224081993103
80,0.7589917778968811,0.9078345894813538,0.27503806352615356,2.6999999e-06,0.7284790873527527,0.11076215654611588,0.7871109843254089,0.9093027114868164,0.2642859220504761,0.7383934855461121,0.13977819681167603
81,0.7600398063659668,0.9075169563293457,0.2748923897743225,2.6999999e-06,0.7201305627822876,0.10839357227087021,0.7870749235153198,0.9094905853271484,0.2643358111381531,0.7495277523994446,0.13838320970535278
82,0.759145200252533,0.9078097939491272,0.27510493993759155,2.6999999e-06,0.7307602167129517,0.10961980372667313,0.7875918745994568,0.9094485640525818,0.2640402317047119,0.7427094578742981,0.14033618569374084
83,0.7603967785835266,0.9078772664070129,0.2745751142501831,2.6999999e-06,0.7260444760322571,0.11220282316207886,0.7877576351165771,0.9093864560127258,0.2640644311904907,0.7379737496376038,0.14124293625354767
84,0.76058030128479,0.9079060554504395,0.27441495656967163,2.6999999e-06,0.7299379110336304,0.11139377951622009,0.7878692746162415,0.9094908237457275,0.2640463709831238,0.7443581223487854,0.14033618569374084
85,0.7598398923873901,0.9077295064926147,0.27499544620513916,2.6999999e-06,0.7260814309120178,0.10984981060028076,0.7875134944915771,0.9092262983322144,0.2642448842525482,0.7421668767929077,0.13712771236896515
86,0.7611843347549438,0.9077599048614502,0.27436840534210205,2.6999999e-06,0.7278863787651062,0.10972892493009567,0.7877808809280396,0.9094417095184326,0.2640175521373749,0.7399562001228333,0.14131268858909607
87,0.7609778642654419,0.9078521728515625,0.274320513010025,2.6999999e-06,0.7261538505554199,0.11179731786251068,0.7878159284591675,0.9093723297119141,0.26394975185394287,0.7451127767562866,0.13824370503425598
88,0.7616932988166809,0.9078649282455444,0.2743014395236969,2.6999999e-06,0.7263205647468567,0.11193964630365372,0.7880127429962158,0.909587562084198,0.26394620537757874,0.748603343963623,0.14019669592380524
89,0.7617765665054321,0.9077513217926025,0.2741142213344574,2.6999999e-06,0.7194478511810303,0.11248157918453217,0.7886052131652832,0.9094628095626831,0.2636765241622925,0.7458006739616394,0.13935969769954681
90,0.7604408860206604,0.9078373312950134,0.27445271611213684,2.6999999e-06,0.7251847386360168,0.11190258711576462,0.7884525060653687,0.9094909429550171,0.26374077796936035,0.7480285167694092,0.1389411985874176
91,0.7614600658416748,0.9078798890113831,0.2741739749908447,2.6999999e-06,0.7300323247909546,0.11097270250320435,0.7878550887107849,0.9093726873397827,0.2641195058822632,0.7477203607559204,0.13726721704006195
92,0.7615594267845154,0.9077550172805786,0.27409523725509644,2.6999999e-06,0.7267037630081177,0.11000964790582657,0.7875621318817139,0.9095321297645569,0.2641730010509491,0.7458317875862122,0.14040593802928925
93,0.7617595791816711,0.9077280759811401,0.2742619514465332,2.6999999e-06,0.7223870158195496,0.11107797175645828,0.7885689735412598,0.9094281196594238,0.26375508308410645,0.7523077130317688,0.13643021881580353
94,0.7621528506278992,0.9079229831695557,0.2737060785293579,2.6999999e-06,0.7266870141029358,0.11279738694429398,0.7884660363197327,0.9096713662147522,0.26372137665748596,0.7523416876792908,0.14005719125270844
95,0.761665940284729,0.9079865217208862,0.2739782929420471,8.0999996e-07,0.7294264435768127,0.11290265619754791,0.7888840436935425,0.9096716046333313,0.26349973678588867,0.7599382400512695,0.13733695447444916
96,0.762148380279541,0.9079508185386658,0.2738938629627228,8.0999996e-07,0.7279320359230042,0.11271559447050095,0.788611114025116,0.9096089005470276,0.26357153058052063,0.7457751631736755,0.14159168303012848
97,0.7633523344993591,0.9079834818840027,0.27356621623039246,8.0999996e-07,0.7260534167289734,0.1139749065041542,0.7889231443405151,0.9095463752746582,0.26343753933906555,0.7426068186759949,0.1418706774711609
98,0.7621955275535583,0.9079893827438354,0.27384689450263977,8.0999996e-07,0.7276203036308289,0.11351674050092697,0.788712739944458,0.9097687602043152,0.2634616494178772,0.7484483122825623,0.14298668503761292
99,0.7627399563789368,0.9080538153648376,0.27360427379608154,8.0999996e-07,0.730089008808136,0.11371172964572906,0.788705587387085,0.9094977974891663,0.26356562972068787,0.7398403286933899,0.1422194391489029
